EDO,NOMBRE_ESTADO,MUN,NOMBRE_MUNICIPIO,NUM_SECC_RUR,LNE,Densidad_LNE,Razon_LNE_PE,TC_LNE_2019,Coef_Var_LNE,Var_Prop_LNE,Autocorr_LNE,CP1 (ICE principal),CP2 (segundo ICE),CP3 (tercer ICE),CP4,CP5,CP6,CP7,CP8,TCE_municipal,Atipicidad
20,OAXACA,49,MAGDALENA PEÐASCO,1,2642.0,3056.955240391132,0.9924550631306216,0.023237800154918668,0.008948555117898722,0.010773219519785037,0.9032731868046779,-2.078019604333963,0.20545363724582405,-0.7248720024726604,-1.084340994651766,-0.004327784629352415,-0.004979774092673105,0.23463607428549704,0.021982565491217444,G1,Tipica
20,OAXACA,107,SAN ANTONIO SINICAHUA,0,1079.0,211.6380524507485,0.9890151872940668,0.04961089494163424,0.014956789063932484,0.018414589153825902,0.9126395971207828,-0.7528108205465136,-0.28508514166820925,-0.948432522727006,-0.5563855448676089,-0.33626420731441203,0.19730824617064927,0.007657675308592845,-0.045537555987511934,G1,Tipica
20,OAXACA,393,SANTA LUCIA MIAHUATLAN,0,2135.0,1694.2388714161764,0.9829602868598596,0.09431060994361866,0.029024746347558507,0.03254155330993963,0.9680686734110224,1.9341035668329758,-0.4629487930318001,-0.34296315956455325,-0.3538395535331841,-0.24832152421335776,0.07565520762305576,-0.18706382050772802,0.08493755363644329,G2,Tipica
20,OAXACA,280,SAN MIGUEL TENANGO,1,600.0,829.9943031404351,0.9919242342132004,0.04166666666666666,0.015216001416802785,0.018412687911757875,0.9726958291431198,-0.9033367009562308,0.06121717855405105,-1.1268980654315568,-0.7099759970309467,-0.3639718541185444,-0.17619713786716584,0.2838399683200888,-0.015467071609038388,G1,Tipica
20,OAXACA,380,SANTA CRUZ NUNDACO,0,2157.0,2256.4831994835345,0.9919236385236091,0.03901734104046243,0.013691312835178696,0.01666775943052689,0.9708898209847944,-1.1184072954045556,0.1704603154747723,-0.9221826607411008,-1.0022324059752687,-0.22234994995806195,-0.12553318095985558,0.28142009087407105,-0.01155120147243768,G1,Tipica
20,OAXACA,528,SANTO TOMAS OCOTEPEC,0,2693.0,2822.768218689306,0.9903858960386386,0.02123625331816458,0.006746517298409519,0.008204532326819298,0.9433455162103744,-2.225105389225071,0.14592428532347929,-0.7526033992058524,-1.1627346756832142,0.11808049837101114,0.5062371430161889,0.3446210957053053,0.030723125235279137,G1,Tipica
20,OAXACA,520,SANTO DOMINGO TONALA,4,5815.0,670.1752331246123,0.983359692059392,0.0568884042166485,0.016435365647186496,0.019156921899899745,0.9652516045146484,-0.1655081918100567,-0.26382832122798056,-0.6055027749403206,-0.22437192995058192,0.12985495061236582,0.8642815437538469,0.1239976621569664,0.020500269845491748,G1,Tipica
20,OAXACA,101,SAN ANTONINO EL ALTO,1,1790.0,606.1430004629266,0.9851293091492852,0.008450704225352112,0.010558665709380688,0.011859831509587023,0.7641640340779645,-1.9392579742316984,-0.8726962689258864,-0.17656676397991866,-0.2416313687428519,0.03143585955891432,0.6593643176807797,0.3480805853171361,0.040104214885057984,G3,Tipica
20,OAXACA,305,SAN PEDRO HUAMELULA,5,7311.0,1255.9832089087379,0.9835123415852222,0.04189824711415135,0.015451581602685066,0.01857514438109329,0.9260056363397736,-0.5145351735830527,-0.3062601509879705,-0.3614277639247901,-0.16133076468688448,0.21840032716973068,0.7399072856939075,0.29723216829092797,-0.02725881598954135,G1,Tipica
20,OAXACA,500,SANTIAGO YOLOMECATL,0,1591.0,1540.7055724404736,0.9821271819928579,0.03378817413905133,0.011221871915622662,0.013830559952113323,0.9623306374179482,-1.011578999581325,-0.4720242919887913,-0.3825290305187421,-0.6336487631581065,0.2849120712464725,1.296559235397991,0.4544781758015416,-0.024732827777336392,G1,Tipica
20,OAXACA,239,SAN MARTIN HUAMELULPAM,0,772.0,632.7540919871083,0.9923127592157764,0.013123359580052492,0.0079413668758878,0.00966269485516336,0.7256114783580846,-2.5976231305693953,-0.4809456710894117,-0.6778168254492309,-0.5971382732543872,-0.313521900837806,-0.06782428064620916,-0.06202420845437748,-0.003971564746129912,G3,Atipica en CP3
20,OAXACA,343,SAN SEBASTIAN NICANANDUTA,0,1226.0,776.3190172847817,0.9655055927086492,0.05055698371893744,0.01908611099456146,0.022972514989240828,0.14026101459951712,-0.06237084902612701,-3.376511885040248,2.4925928601497658,1.2134109076473782,0.5429228743896748,1.6860001850740234,-1.525378683329324,-0.1614778324170416,G3,Atipica en CP2
20,OAXACA,523,SANTO DOMINGO YANHUITLAN,1,1146.0,461.49672034033404,0.9897998271602546,0.011473962930273609,0.012935713359430877,0.014280950853717509,0.1601050971023299,-2.702660505877179,-1.9220111141704044,0.8083846728814353,0.4166741850867355,-0.4985571002592721,-0.9254076798843986,-1.347529183549922,0.001554423671130369,G3,Tipica
20,OAXACA,102,SAN ANTONINO MONTE VERDE,3,5212.0,5473.7796988742075,0.9861436659105636,0.03433220877158166,0.010300471121323077,0.012089935803083209,0.9162412261977682,-1.4092322627669407,0.20051622729391236,0.020681188340233744,-1.0874719971984408,0.6103585777510531,0.6057173279800651,0.18876430024503366,0.03332230040658938,G1,Tipica
20,OAXACA,482,SANTIAGO NUNDICHE,1,741.0,423.6711209664447,0.9923292669865243,0.00816326530612245,0.0072343484117696295,0.008605555318203251,0.7817464215234083,-2.694896030906832,-0.3465282038051274,-0.8215662951600695,-0.581138797081496,-0.2511463095088642,0.050972585293040204,0.1596140778846158,0.01969515357220064,G3,Atipica en CP3
20,OAXACA,91,SAN ANDRES NUXIÐO,1,1363.0,1695.15891132895,0.9887283623174522,0.020209580838323356,0.009374286383072805,0.01115704958279991,0.10243916906996653,-3.0085493831652257,-1.8645186915028917,1.049467759962521,0.21493052618200825,-0.2353646469754909,-0.6312380553288255,-1.7814143287247866,-0.06487547287709018,G3,Tipica
20,OAXACA,565,YUTANDUCHI DE GUERRERO,0,845.0,364.0466778858155,0.9828245434548109,0.0602258469259724,0.02266428378645349,0.023793542230734675,0.2926197496274306,-0.3606613328897992,-2.0515046070162275,0.9226351300867554,0.5474910062573033,-0.4018349115026919,-0.3661538443413851,-1.5500136843253092,0.12241520744298465,G3,Tipica
20,OAXACA,253,SAN MATEO SINDIHUI,0,1537.0,751.87595643807,0.983116950382416,0.06884561891515995,0.02125239105400141,0.02464236238740583,0.5258577912457677,0.02331953988054669,-1.4403702842788515,0.400735664814965,0.1563582383836922,-0.2864735988333467,-0.0259504568030364,-1.1180917498877798,-0.029428031777910205,G3,Tipica
20,OAXACA,281,SAN MIGUEL TEQUIXTEPEC,2,712.0,194.80196712733658,0.9911433437854472,0.012802275960170695,0.008616331877348516,0.01047257393282577,0.6088495024768759,-2.6271086455576174,-0.7700574814870734,-0.3974624002375061,-0.206243828073841,-0.27616212274519125,-0.14261091516581764,-0.3309559774715237,-0.02373441968231409,G3,Tipica
20,OAXACA,465,SANTIAGO IHUITLAN PLUMAS,1,297.0,45.27981623610108,0.9860882086402329,0.0033783783783783786,0.002917935241971396,0.003427679442060541,0.2626642164689865,-3.7319514462182712,-1.7711867585609868,0.5574424759813119,0.17543457204369126,-0.009623449227060798,0.4690029054679196,-1.1894703857568327,-0.02040871629336605,G3,Tipica
20,OAXACA,315,SAN PEDRO MARTIR YUCUXACO,1,1004.0,549.1604352126642,0.9907636762860298,0.03292181069958848,0.01163411647284722,0.013847361401457635,0.9612290214286128,-1.4631298987641912,-0.01353848205216773,-1.1126583981079943,-0.7107303882987902,-0.22572810858195425,0.2389874770187581,0.3187397985729927,0.020577023675458748,G1,Tipica
20,OAXACA,9,ASUNCION TLACOLULITA,1,585.0,813.3650430948468,0.9847616275302884,-0.033057851239669415,0.024891693482654083,0.028866416075149073,0.42307039399451,-1.0396541239665036,-2.219673141002877,1.2750798688884126,0.8051502278948256,-0.5096141457673079,-1.2032642075099722,0.8318371424667067,-0.08925586759699643,G3,Tipica
20,OAXACA,159,SAN JERONIMO TAVICHE,0,1255.0,150.99936315796,0.9839712320022156,0.055508830950378465,0.01920800438593871,0.020154448439722958,0.8475827786109789,-0.13439469803374912,-0.7718505751675455,-0.42930236209482464,-0.2254123626127185,-0.19245278033669272,0.5262477569151847,-0.0951889497724153,0.16530998361869834,G1,Tipica
20,OAXACA,141,SAN FRANCISCO JALTEPETONGO,1,783.0,4683.42790747384,0.9905838730988308,0.031620553359683785,0.011556705858291662,0.012616692760343669,0.8628885411273526,-1.639821197084234,0.13937968851907606,-0.2633605358128637,-1.1572947900052684,0.1968486846145325,-0.05251915009221442,0.060027769946455915,0.09879610798389156,G1,Tipica
20,OAXACA,114,SAN BARTOLO YAUTEPEC,0,495.0,298.05982168043096,0.9610607377423878,0.06223175965665236,0.01928110838335834,0.020543860863116548,0.5018269122168247,0.6951572917528261,-2.834934039617747,1.8506413534192725,0.9111026360365584,0.8880145219026764,2.9015534103580314,-0.7481416733953099,0.07113205747987432,G2,Atipica en CP2
20,OAXACA,352,SAN VICENTE NUÐU,0,366.0,309.8736989600331,0.9925808380091315,-0.0027247956403269754,0.005011506813605836,0.005655439474165318,0.4336003012530815,-3.6428056390576287,-1.1269364905479131,-0.111627751643345,-0.2540097261184773,-0.3662101809478374,-0.3022684984564664,-0.6409458073562095,0.014419445459171657,G3,Tipica
20,OAXACA,454,SANTIAGO ASTATA,2,2930.0,1232.4724373986364,0.983954747111468,0.04085257548845471,0.01523414241114292,0.018329890994918347,0.9425991605228909,-0.5427838207379712,-0.3967097046021913,-0.444448948487724,-0.3940401115777883,0.1068552043678415,0.7443608669872561,0.35854011899017,-0.024105226691076825,G1,Tipica
20,OAXACA,257,SAN MIGUEL ACHIUTLA,0,517.0,66.19598454443296,0.9889738250530468,-0.028195488721804513,0.014771451005737,0.015578228926947225,0.4084382344083927,-2.627704289726001,-1.8055310654969363,0.5734886086031122,0.3393935080375782,-0.5116606677604236,-0.7695369392236565,0.22335692845530536,0.06727835405221386,G3,Tipica
20,OAXACA,53,MAGDALENA YODOCONO DE PORFIRIO DIAZ,0,1105.0,118.59828991543743,0.9809670587400228,0.08333333333333333,0.02769238582501493,0.03210578852250585,0.8728627738922488,1.6384379491075212,-0.9714764847113386,-0.20416436966395388,0.05206838087103709,-0.3132325052609728,0.28865701990160203,-0.20902636119849707,-0.012447728723963991,G2,Tipica
20,OAXACA,326,SAN PEDRO TAVICHE,0,866.0,320.0897606795458,0.989646515921062,0.015240328253223915,0.00461418822861533,0.005654324265185729,0.910201669435499,-2.617084526843428,-0.18015908190269528,-1.044601799302436,-0.8122175620813217,-0.03782619232214842,0.8310829328438794,0.3158939487653272,0.03418565037363865,G1,Tipica
20,OAXACA,480,SANTIAGO NEJAPILLA,0,152.0,68.55901664705479,0.9924058622179815,0.006622516556291391,0.007787519616591934,0.008567459254827268,-0.12778566602532535,-3.9595227587979336,-2.356634359126042,1.0703163272948062,0.5157795718957279,-0.6539768807755946,-1.2221220117562437,-2.250914891626045,-0.028587782246458224,G3,Tipica
20,OAXACA,54,MAGDALENA ZAHUATLAN,0,327.0,181.1302264572237,0.98658779045376,0.03481012658227848,0.016739265547469708,0.018480216180058386,0.27367278526513605,-1.592903716974032,-1.9013081905450884,0.6928122069495813,0.3915720650377503,-0.465284989243365,-0.5389303795023701,-1.3305830349644965,0.020323553355342257,G3,Tipica
20,OAXACA,248,SAN MATEO ETLATONGO,0,899.0,488.0942638263566,0.9775827426513918,0.053927315357561546,0.022091643652601325,0.025606865708147887,0.7462038797941279,0.5370348608185498,-1.445245035451479,0.3865748389843829,0.1947497667865921,0.020093655718636912,0.8358341247085265,-0.08151488524464025,-0.02311358113481656,G2,Tipica
20,OAXACA,215,SAN JUAN SAYULTEPEC,0,610.0,278.80448188424407,0.9838388973888664,0.028667790893760536,0.016743913682107685,0.019443983724250845,0.5290057712990066,-1.113532843769397,-1.5639495932201646,0.4037175054998551,0.19831268892322887,-0.24228260503315804,0.0871218436658937,-0.4483575880548048,-0.030779945119291763,G3,Tipica
20,OAXACA,93,SAN ANDRES SINAXTLA,0,566.0,221.16568189182132,0.9781575661690344,0.008912655971479501,0.008919589943874356,0.01054220893454832,0.2547409010563337,-2.4618443459925383,-2.411977443191855,1.2774843889727032,0.5430603010275269,0.18450359204588532,0.9659252152159488,-0.9576119198677594,-0.06323622377810624,G3,Tipica
20,OAXACA,77,SAN AGUSTIN AMATENGO,0,1261.0,392.4334795617346,0.978553538383134,0.03957131079967024,0.021188855946170152,0.023504608472411863,0.3911005952157485,-0.3738737813438172,-2.1967256591906983,1.1189502812286352,0.6177905801965329,-0.1287444298645455,0.27013425355852705,-0.8074872908730968,0.016960019517853017,G3,Tipica
20,OAXACA,329,SAN PEDRO TIDAA,0,649.0,148.05627386916083,0.969378090762532,0.275049115913556,0.07715658403748589,0.08083083458482006,0.8034355385892199,10.542495494866928,-1.8334852740875456,0.7784011494643713,1.3068390509806032,-1.0801361728090602,-1.2420380934338486,-2.5148335437580824,0.5126312648039851,G2,Atipica en CP1
20,OAXACA,144,SAN FRANCISCO NUXAÐO,0,273.0,65.19497315778594,0.9889363934954222,0.054054054054054064,0.017143088291327768,0.017941555056242644,0.6944710796502941,-0.8862604590919372,-0.7666141935048774,-0.5054455834638172,-0.25592055448621953,-0.4432565818375605,-0.1423120640493003,-0.6402443789852289,0.14983247809047667,G1,Tipica
20,OAXACA,279,SAN MIGUEL TECOMATLAN,0,235.0,153.1986737678168,0.9843957582693492,-0.00423728813559322,0.0051449539853572574,0.0058860081048699685,-0.12634379120080136,-3.9981750565150733,-2.8294964014237327,1.6279243098689768,0.7272393531069802,-0.15853941186955567,-0.07534798236694798,-1.966698286250205,-0.06518130770002045,G3,Tipica
20,OAXACA,137,SAN FRANCISCO CHINDUA,0,563.0,171.40658989257932,0.988550671095914,0.021778584392014518,0.006683516864096674,0.007249566736138556,0.5115178251409165,-2.812908185631205,-1.1079390054269371,-0.13911534530700725,-0.2408873707552837,-0.18377732141539616,0.3094965868674525,-0.8136555169684877,0.04546936308216419,G3,Tipica
20,OAXACA,330,SAN PEDRO TOPILTEPEC,0,291.0,175.41921482014638,0.9746055896880296,0.08582089552238806,0.029915289758498317,0.03483616696044717,0.23352154717565066,1.4062378513846217,-2.7458773907620335,1.6432572539722703,1.094667079697189,-0.26552973906635824,0.008051014130991175,-1.7877831324173017,-0.10854723885806833,G2,Atipica en CP2
20,OAXACA,262,SAN MIGUEL CHICAHUA,0,1569.0,3233.4496287765924,0.9884682357602784,0.028852459016393443,0.009692200960212359,0.01161827332979524,0.8272721497025316,-1.8021157122563631,-0.2121238646039988,-0.2833505419879676,-0.9468775682394174,0.13778828244013586,0.3507010820185963,0.014578380747739091,0.008842831728407255,G1,Tipica
20,OAXACA,269,SAN MIGUEL HUAUTLA,0,880.0,543.1197659336002,0.9871796379096069,0.011494252873563218,0.010378353032418323,0.01240963431004262,0.562162360964889,-2.2672413662348863,-1.2132946680467704,0.08450150278102184,-0.12957637233855565,-0.1907021847670881,0.13916251191059853,-0.288479335587958,-0.032655715221359814,G3,Tipica
20,OAXACA,20,LA COMPAÐIA,3,2710.0,578.9161078169626,0.9886092861783105,0.04998062766369624,0.013346577526501738,0.015280810743035543,0.6961331315627652,-1.3203920473343471,-0.5418038267029968,-0.4609894612258056,-0.2096253655179659,-0.1687531458852273,0.08117745766784057,-0.6670291707466823,0.0303145780739852,G1,Tipica
20,OAXACA,169,SAN JOSE DEL PROGRESO,2,5188.0,1479.3165522513166,0.9874971275097189,0.04239501707856138,0.019654010978940026,0.02284032471356079,0.7128144380623688,-0.4887710074630494,-0.7337616972920714,-0.043879689514704334,-0.1287380894689749,-0.2736663186901766,-0.3627145392212792,-0.20560859635769851,-0.010873289797497031,G1,Tipica
20,OAXACA,452,SANTIAGO APOALA,1,769.0,451.73227405244097,0.9927763172609584,0.0,0.004469785049292749,0.005013446684627097,0.1097393689986282,-4.145751778123556,-1.7112337250370957,0.5537244839923053,0.1474383928936495,-0.4160816683132448,-0.734105311425273,-1.59901363307568,-0.01594547135592121,G3,Tipica
20,OAXACA,415,SANTA MARIA HUAZOLOTITLAN,1,8036.0,1204.7013439364855,0.9844178049991136,0.12218963831867058,0.035379708810631086,0.03899849065571745,0.993201632368886,3.013188785147912,-0.28075104010073315,-0.5623937648875016,-0.20193218463139395,-0.5354985792666838,-0.4016163916372853,-0.5122870566180615,0.14660277202428754,G2,Tipica
20,OAXACA,299,SAN PEDRO APOSTOL,0,1270.0,334.2404538541955,0.9878547635686592,0.035044824775876116,0.015415495946983012,0.01719910347906253,0.5865487774370949,-1.374258098270407,-1.113983723608747,-0.06780318551270532,-0.09027862888220936,-0.3744325635093795,-0.16516665917887358,-0.55851911910701,0.04136115618005185,G3,Tipica
20,OAXACA,145,SAN FRANCISCO OZOLOTEPEC,1,1360.0,1131.2891419336474,0.98036443412626,0.07765451664025358,0.02615123610293435,0.029601939064103064,0.9794883842565212,1.5119744274028981,-0.6363561157862577,-0.24825251378707625,-0.1687861454369688,-0.04422679041894912,0.5743045351091725,0.1360302265144217,0.0550837962811894,G2,Tipica
20,OAXACA,512,SANTO DOMINGO OZOLOTEPEC,0,722.0,566.3417854335657,0.9870463739069932,0.06804733727810651,0.021999614003197738,0.024782326964444924,0.9684332976445168,0.4815607097041402,-0.3062288724575433,-0.8226212647882365,-0.4671627140169264,-0.36401982948442174,0.06726722722223456,0.037969370796519436,0.07517240672313004,G1,Tipica
20,OAXACA,135,SAN FRANCISCO CAJONOS,0,356.0,306.4018611647757,0.9768142643924449,0.034883720930232565,0.012231766770427746,0.014944408483096763,0.9147225546625236,-0.6706099400736412,-1.0258294528934435,-0.0927333346546417,-0.2063638078128972,0.3925004322415292,1.8760958871881237,0.4357790599135071,-0.038336829580625086,G1,Tipica
20,OAXACA,538,TANICHE,0,657.0,315.0947158097715,0.9936733284411972,0.04952076677316294,0.01721794420462387,0.020823718793371512,0.9086042156601076,-0.7202201945630667,-0.06200513640926548,-1.1820128522203135,-0.6468753755371285,-0.6327857855516025,-0.5759443144425471,-0.005950698089013532,-0.0300486414896164,G1,Tipica
20,OAXACA,111,SAN BALTAZAR YATZACHI EL BAJO,2,477.0,673.1174289847143,0.9331818599939664,0.06,0.023228586514690727,0.02788232903582986,0.8700447825257385,3.309374064111432,-3.755532214003774,3.18004940205194,1.6451319483629865,2.4170451740291896,6.395656040466866,0.9760937666775132,-0.15534265907903774,G2,Atipica en CP2
20,OAXACA,94,SAN ANDRES SOLAGA,1,1215.0,1691.3917561799676,0.9607073707712248,0.08385370205173953,0.02812385335040041,0.033429211501822355,0.9694593315389128,2.956751094895628,-1.8187703792480472,1.2312931657864759,0.481595868694614,0.9468863892705908,2.7846332227894908,0.4304108802589012,-0.09648107288959193,G2,Atipica en CP3
20,OAXACA,443,SANTA MARIA YALINA,0,203.0,263.7949311120459,0.9686920685731186,0.0797872340425532,0.032001662677911685,0.038301029035467435,0.6122319460387252,2.501353773917385,-2.39391728055456,1.3630245098809712,0.9284760734362988,0.0988914479348634,1.0215018303587475,-0.4401639140779341,-0.16513740612490968,G2,Atipica en CP2
20,OAXACA,313,SAN PEDRO MARTIR,0,1390.0,850.4523585769329,0.9709379716203312,0.05303030303030303,0.026232339381452675,0.03092016400947281,0.8777135908411797,1.6292124539515331,-1.6484290156606891,0.7446594367024048,0.3574993461656929,0.30660992191696074,1.4569530331839682,0.5715460183546665,-0.07198677867170969,G2,Tipica
