EDO,NOMBRE_ESTADO,MUN,NOMBRE_MUNICIPIO,CP1,CP2,CP3,CP4,CP5,CP6,CP7,TCE_municipal
20,OAXACA,268,SAN MIGUEL EL GRANDE,-0.675601053146345,-0.605920166402013,0.16765686283561276,-0.3679901259393567,-0.9699335534915488,0.4947879679832796,0.17263474186135466,G1
20,OAXACA,181,SAN JUAN BAUTISTA TLACOATZINTEPEC,-1.4025606765526897,0.17838707304427012,-0.471775845605514,-1.0083930744978291,0.3591187600205916,-0.4404494810679502,-0.4653596727814032,G1
20,OAXACA,423,SANTA MARIA NATIVITAS,-0.3020602254149282,-0.3973878394481814,0.2999163340285048,-0.8894034594499209,0.31231524199604976,0.34257826368872085,0.22715198417220164,G1
20,OAXACA,518,SANTO DOMINGO TLATAYAPAM,1.1130668968963369,-0.6576149171038672,-0.2894485159304569,-0.3670011059712021,0.8524196167650561,0.2107325939822293,0.1875672525558048,G4
20,OAXACA,424,SANTA MARIA NDUAYACO,0.5887531272920111,-1.4455577255147412,-1.1365341819119703,0.9034540245579692,-0.11813459310632582,0.2512096061989175,0.5904813159520785,G4
20,OAXACA,118,SAN BARTOLOME YUCUAÐE,-2.145039599637445,-1.0410749080406558,-0.4788037388606325,-0.16727853384042485,0.03548899127106998,0.3466610419576608,-0.818111193603755,G0
20,OAXACA,360,SANTA ANA ZEGACHE,-0.1995523481510243,-0.23567382583212365,0.2277811442951997,-1.0078367590128468,-0.2744060504610171,0.3900597329958765,0.09582606281193527,G1
20,OAXACA,8,ASUNCION OCOTLAN,0.3200189194571334,-0.3437874777183545,-0.4284258411907736,-0.5187113285558623,0.15232667770230152,0.0611912637069706,-0.44458198413970135,G1
20,OAXACA,98,SAN ANDRES ZABACHE,-0.8006844625623329,-1.0778861232728398,-0.9356337509558788,0.21485354572789286,0.6867171034143461,0.060091562824508414,-0.5603520478456965,G0
20,OAXACA,241,SAN MARTIN LACHILA,-0.5002079235324633,-0.3694437381952936,0.10081590925668583,-0.8704567796786397,-0.04587001940826282,0.30793414498282845,0.31710878149073163,G1
20,OAXACA,421,SANTA MARIA LACHIXIO,-3.1248597271247287,-1.0178096767720315,-0.4822597160591674,-0.3022779838087869,0.7140752983401871,0.19823004406144076,-1.2325269555727079,G0
20,OAXACA,399,SANTA MARIA LA ASUNCION,0.5859478197137015,-1.1131876532219689,-1.0778818344735617,0.6518545749756656,-0.5957369774663023,0.19939449166151008,0.14935624422762847,G4
20,OAXACA,384,SANTA CRUZ TAYATA,2.4680791683564705,-0.796603475913537,-0.7941202288424507,0.19124863877414794,0.2108931140342577,0.20136883849299245,-0.024949936440489446,G4
20,OAXACA,308,SAN PEDRO IXTLAHUACA,3.1176997326325555,-0.18868511901968146,-0.9012258929989398,-0.1447722284386707,0.9524419785302424,-0.23779708914671785,-0.2351444165207884,G4
20,OAXACA,119,SAN BARTOLOME ZOOGOCHO,-0.4935710787947014,-0.9401804383395996,-1.0258396730672945,0.310017897381898,-0.9007506849748448,0.16414479827869238,-0.17412767415336194,G0
20,OAXACA,457,SANTIAGO CACALOXTEPEC,-0.16761606884338495,0.0040643424990654715,0.35188225734795625,-1.1770691592694784,-0.05441687957782799,0.2021661436478433,0.148677829395555,G1
20,OAXACA,349,SAN SIMON ZAHUATLAN,1.79523121227185,0.3772493287485881,-1.1805811041305951,-0.4247996449949789,-0.2724900565793332,-0.6888774842234082,-0.4010085594442761,G4
20,OAXACA,288,SAN NICOLAS HIDALGO,-1.0530500352559211,0.033990527540470765,0.32058378582587393,-1.339089858916196,-0.216333902567058,0.1875383940266429,0.14180569891692327,G1
20,OAXACA,306,SAN PEDRO HUILOTEPEC,-0.8873844571828099,1.1162047310664367,-0.13720880017040346,-1.8241620206686664,-0.0426888038713104,-0.7665645044456955,0.02184863785045424,G1
20,OAXACA,37,HEROICA CIUDAD DE HUAJUAPAN DE LEON,-0.2688705144567907,0.4006316272636269,0.9549924515293295,-0.4338452992012207,-0.057051657461994976,0.32815347661803745,0.1436184099110511,G1
20,OAXACA,168,SAN JOSE LACHIGUIRI,1.017478117777217,-0.2894378860196745,0.2694677976482319,-0.7503413633000602,0.4515612706069224,0.29240271938609025,0.06682648718442831,G1
20,OAXACA,276,SAN MIGUEL SOYALTEPEC,-0.7935020927891198,0.3872952011157716,1.6854774633321388,-0.2906802000484741,-0.02447254972641206,-0.04492203440088171,0.1632430129429349,G1
20,OAXACA,122,SAN CARLOS YAUTEPEC,3.005617240263298,-1.9695844775872595,-1.7508338354340458,2.9439419279931864,-1.7223350056335769,0.19962417544077696,0.3556466534985045,G4
20,OAXACA,59,MIAHUATLAN DE PORFIRIO DIAZ,-0.3760818554809139,0.2869803228288228,1.17834041982463,-0.5629700873539709,0.05373492869227522,0.20000612763847564,0.1372897911723478,G1
20,OAXACA,151,SAN ILDEFONSO AMATLAN,1.3743391514885483,-0.2365312831484453,0.2683643340897628,-0.908790459719716,0.8776950619011474,0.2616355544798972,-0.031150271560741644,G1
20,OAXACA,339,SAN RAYMUNDO JALPAN,1.1823938672469934,-0.5987962256983583,-0.3932586608144799,-0.2996808999107556,0.4373741447306594,0.2053082585422504,0.14114705932290544,G4
20,OAXACA,139,SAN FRANCISCO HUEHUETLAN,-2.9074140468402665,-0.8858807099893506,-0.2781204455382941,-0.4881048196205187,0.4520816664144114,0.25877366931772383,-0.8298650604954919,G0
20,OAXACA,73,LA REFORMA,-0.4584566742633994,-1.1323081840750426,-0.5927150990289554,0.3096788396711528,-1.234836229539928,0.5750605839878471,-0.3090028692398234,G1
20,OAXACA,48,MAGDALENA OCOTLAN,2.8213361282728666,-2.1848771810759566,-2.5635148921059367,2.4328366148116354,-0.08398809470180048,0.02098419549201705,1.2010372023669404,G4
20,OAXACA,275,SAN MIGUEL SANTA FLOR,-2.6177756174616222,-0.3719025627631968,0.3646372979018247,-1.173659738743438,-0.05254773685288085,0.31132005377606004,0.6987248132382781,G0
20,OAXACA,127,SAN DIONISIO DEL MAR,-0.6337715431496166,0.14665917581495705,0.2399055265785615,-1.2114401436033992,-0.18234769138017606,0.055090978763575736,0.2737847644127476,G1
20,OAXACA,186,SAN JUAN CHILATECA,1.4850616572055917,-0.8972578704795495,-0.9124278183289192,0.2132263459743826,0.9814610410906062,0.04776360272750462,-0.4503498418589488,G4
20,OAXACA,226,SAN LORENZO ALBARRADAS,2.4694782024304853,-0.23566713257546215,0.09311263278905807,-0.7699220031751471,1.499603619171564,0.14392342896948526,-0.31522809050410466,G4
20,OAXACA,301,SAN PEDRO CAJONOS,-0.8214838787688941,0.28601158729605664,-0.027949665494703516,-1.2772468293042043,-0.2849690398325924,-0.15412082973692093,0.12366297275762855,G1
20,OAXACA,286,SAN MIGUEL YOTAO,-0.13029006839935792,-1.2033370902911311,-1.5626618449821914,0.8783347496005932,-0.33713630936501504,-0.13806604813605491,1.0582244228536877,G0
20,OAXACA,481,SANTIAGO NILTEPEC,0.4234172704004741,-0.6871725771991715,-0.1041932526389565,-0.10774258009601703,-0.14497356159421068,0.3438784166518383,0.01408870202101913,G1
20,OAXACA,50,MAGDALENA TEITIPAC,1.7039120849982343,0.04703520718859712,0.12013489500682965,-1.119443202655389,1.1429650256394284,0.05686323054529634,-0.2732960933715662,G4
20,OAXACA,320,SAN PEDRO OCOPETATILLO,-2.940121970997641,-0.9969660776587338,-0.5968464383344803,-0.2471879214249498,0.8883989845169358,0.09491597153929866,-1.2587159277819768,G0
20,OAXACA,184,SAN JUAN CACAHUATEPEC,0.7347720323958968,-0.6990640624561739,-0.12731907182140156,0.19365224753800686,-0.6644540028147102,0.35589369654983743,-0.0916744992802214,G1
20,OAXACA,81,SAN AGUSTIN ETLA,-0.2932130834958614,-0.4516469692350446,-0.2638229272879171,-0.5457660978929816,-0.19562507214713198,0.2260729271970763,-0.004455994654741391,G1
21,PUEBLA,12,ALJOJUCA,-2.1789640787776743,-1.0086488266047835,-1.0332542637001043,0.2861091096740117,0.5969773985758543,-0.14949347047118566,-0.15863796815148007,G0
21,PUEBLA,148,SANTA ISABEL CHOLULA,-2.2970860816310963,-1.0187867390426288,-0.6971786887151287,-0.060915828065185425,1.3193273379524473,0.011757943895238442,-0.008394085688588552,G0
21,PUEBLA,13,ALTEPEXI,-2.261241934007641,0.17262092739505724,-1.6360934658901571,-0.2226429701696959,0.5324211900718232,-1.1203869555200163,0.10568381431929123,G0
21,PUEBLA,28,CAMOCUAUTLA,-1.7921221500448177,-1.9840986870094528,-1.8452100863342344,1.5656702261105568,-0.3898970988969106,0.19223187873049846,-0.9768222228325107,G0
21,PUEBLA,30,CAXHUACAN,-2.4562950292403958,-0.2971082340695929,-1.2898800952760292,-0.1841244548373746,0.3457017569135033,-0.7006139905650114,-0.07464521494154551,G0
21,PUEBLA,211,ZARAGOZA,-1.5394264726875184,-1.2109853246304036,-1.4603437344168435,0.8709142146995557,0.9518445799310726,-0.2572245316045697,-0.4699776823011876,G0
21,PUEBLA,98,MAZAPILTEPEC DE JUAREZ,-1.3545939802701614,-1.2208921420694976,-0.997696732602638,0.3527448285783857,0.6879064425306062,0.05348637309132431,0.08801400894209356,G0
21,PUEBLA,118,RAFAEL LARA GRAJALES,-2.2457057505307096,-0.6442846892792219,-1.5369157363380903,0.28765855721144895,0.1925372717843712,-0.3998876664982123,-1.1926208356767525,G0
21,PUEBLA,215,ZONGOZOTLA,-2.798061201628074,0.359108188946387,-1.7493821567361498,-0.3901481727937658,0.1649525151386175,-1.337262336725096,-0.6446770654909126,G0
21,PUEBLA,210,ZAPOTITLAN DE MENDEZ,-1.8492776412832304,-0.3654229010762074,-1.7405026627132767,0.42164248061492204,0.15250145764995165,-0.9419683585439174,-0.33971900622208806,G0
21,PUEBLA,78,HUEYTAMALCO,-2.381855898913104,-0.8684054089633535,-0.06337554941575113,0.8969513187528745,0.773431215739222,-0.236385566374448,-0.10181747568950376,G0
21,PUEBLA,126,SAN GREGORIO ATZOMPA,-2.436087688854987,-1.3651437404378544,-1.2600070814679982,0.5769543221044707,0.4650476547968698,0.05978186772758149,-0.6240789086711701,G0
21,PUEBLA,119,LOS REYES DE JUAREZ,-1.7793583630824985,-0.7724669361097286,-1.0481542547544689,0.11311460950399704,0.7061145775780625,-0.0865067780056268,-0.4860194637866112,G0
21,PUEBLA,20,ATOYATEMPAN,-1.5446555442381549,-0.9171832850886612,-0.9791881905364966,0.11359490878597693,1.1608839697481887,-0.2256632668609041,0.6741400657391855,G0
21,PUEBLA,61,DOMINGO ARENAS,-1.9178521242285962,-1.0361720271670785,-0.9459073177530852,0.1244044944667297,1.2519110574461736,-0.11837881222793713,-0.03434313312177018,G0
21,PUEBLA,97,LA MAGDALENA TLATLAUQUITEPEC,0.065016387892217,-1.4644032903720907,-1.7455969374376064,1.0652154403462832,3.582163157086913,-0.9532296422044546,4.81815124678435,G0
21,PUEBLA,132,SAN JUAN ATZOMPA,-0.3645512760132025,-1.7456915632665917,-1.6477117435109625,1.2952892004691323,0.6925949802974494,-0.12054230071341952,2.5489303412358177,G0
21,PUEBLA,137,SAN MIGUEL XOXTLA,-2.2765319174525525,-0.7548310724018001,-1.437037537703446,0.29008003996065823,0.3577911938849168,-0.4110285838904552,-0.26079509715393306,G0
21,PUEBLA,103,NEALTICAN,-1.8975462675421269,-1.0269577223206967,-1.7541431271027907,0.6727094603120123,0.6558037163973109,-0.3984333242993604,-1.0639641334679375,G0
21,PUEBLA,181,TLALTENANGO,-1.784298112518398,-1.314137284236283,-1.3079159461856138,0.6099000384263128,0.4685440233938792,-0.006260763623153075,-0.33199395607231125,G0
21,PUEBLA,127,SAN JERONIMO TECUANIPAN,-1.3406491407055718,-1.101044997514257,-0.8866215978631495,0.29959337964240945,0.6350304892569929,0.05544457159386718,-0.4652330696587901,G0
21,PUEBLA,56,CHILA,-2.6001728664075667,-1.1859488075832776,-0.8886502345010471,0.3982377105742135,0.4767959060625048,-0.02012286638831954,-0.21178370261350554,G0
21,PUEBLA,209,ZAPOTITLAN,-2.2045477070517503,-1.1256400024886044,-0.5839566409015676,0.8402989990175734,0.4215746170534457,-0.15950742805220294,-0.1930188239815296,G0
21,PUEBLA,37,COYOMEAPAN,-2.286485372601853,-0.9871269526844129,-0.2074305364431686,0.2745748941069609,0.6270474350725685,0.09363128670767344,-0.41286528285055263,G0
21,PUEBLA,125,SAN GABRIEL CHILAC,-2.4149456609054645,-0.902447397299595,-1.0138105330550362,0.20538391906323772,0.5387857222506817,-0.10049608612441477,-0.7874211269083901,G0
21,PUEBLA,121,SAN ANTONIO CAÐADA,-2.229706415595164,-1.3675689286842865,-0.8142396314090877,0.4523886627249838,1.0456597659598508,0.10257727347692804,-0.7157525435289217,G0
21,PUEBLA,143,SAN SALVADOR EL SECO,-1.729644483638396,-0.6194015816890494,-1.519631899534607,0.4635978557793592,0.4592394385219522,-0.4711122939863282,-0.13135525928051675,G0
21,PUEBLA,53,CHIGMECATITLAN,0.12606380823199487,-1.8881940626853428,-1.9049236537519745,1.5968787802389928,0.5229337434206627,-0.09166277565194644,2.0828744377709496,G0
21,PUEBLA,150,SANTO TOMAS HUEYOTLIPAN,-1.8075433238760767,-0.9381806190517026,-0.9499125010250714,0.2401443690607592,0.6554809842616294,-0.17603026811132408,0.7105428822696895,G0
21,PUEBLA,189,TOCHTEPEC,-2.1518995053057597,-0.8017681008610251,-0.7245348195423175,-0.037901330185847716,1.3639638239609215,-0.1434003553912591,0.2095301038295716,G0
21,PUEBLA,10,AJALPAN,-1.9818025297956443,-0.7727387305172644,-0.07204553126588853,1.198946225415604,1.0563963998772323,-0.1628556577303633,-0.4517416924792447,G0
21,PUEBLA,217,ZOQUITLAN,-1.9791000483375476,-1.0681214224409084,-0.1790016927208646,1.008142319797543,0.4169163986812684,-0.08986482842639794,-0.4077873248573267,G0
21,PUEBLA,7,AHUATLAN,-1.184562001651737,-1.033185868354427,-0.8768578439249988,0.3834063090472418,1.2321316011005947,-0.2963465052290131,1.7897889331984504,G0
21,PUEBLA,32,COATZINGO,-1.6056156289887955,-1.2123718315691014,-0.962320309826288,0.4789120242453042,0.4296181323337314,-0.06000208895753027,1.5714985709258742,G0
21,PUEBLA,151,SOLTEPEC,-1.7852219902026103,-1.4336601378262928,-1.2542716564000918,0.8818056869634799,0.8505927989148809,-0.043450489699069936,-0.13842552688234805,G0
21,PUEBLA,93,JUAN GALINDO,-2.369856801874227,-0.7459679754777853,-0.5921912935463899,-0.15053509124734474,0.05284741424224637,0.013003136786842092,0.14369929279082702,G0
21,PUEBLA,146,SANTA CATARINA TLALTEMPAN,-0.3568922270331205,-1.7556959135810066,-1.9102035374357704,1.4405484118385237,0.8472919120987138,-0.2516812540784495,1.8943504776649016,G0
21,PUEBLA,134,SAN MARTIN TOTOLTEPEC,-1.8751706082380601,-0.6766292691341856,-0.737494404867058,-0.29240142845937445,1.4313504609545784,-0.3344528137669013,0.5235698004083857,G0
21,PUEBLA,165,TEPEOJUMA,-1.6596681135756868,-0.8833787348268861,-0.9441677338651212,0.4060452121855996,1.1037190297775217,-0.4080817750078898,1.1396707923689728,G0
21,PUEBLA,35,CORONANGO,-1.1901048723545622,-0.588438692931456,-1.1162776995542871,0.20880156151848456,0.6761367840066129,0.024429992046927643,-0.4834332321281799,G0
21,PUEBLA,102,NAUZONTLA,-1.9851783306176245,-1.5138970795230853,-1.1250045342505572,0.8232258494846256,0.7327021084681636,-0.005475512124488336,0.3046713671284904,G0
21,PUEBLA,82,ATLEQUIZAYAN,-2.257154866996977,-0.04461042359485515,-1.20766352965655,-0.29673036026345395,0.18622036035798656,-0.8428592893185896,-0.054523507658526635,G0
21,PUEBLA,31,COATEPEC,-1.3367481337233262,-0.575046392924566,-1.0943964240765258,0.011637670432131509,0.9844378116430128,-0.6655512300416977,2.915305793547084,G0
21,PUEBLA,216,ZOQUIAPAN,-2.5602619885040325,-0.9573783370061556,-1.0881187008742919,0.16458446594857631,0.07697635053989882,-0.12416791348098047,-0.2279274118250757,G0
21,PUEBLA,81,HUITZILTEPEC,-1.7735911010906118,-0.8622438988310691,-0.6797306713855007,-0.005189958323103781,0.7170533018213499,-0.09460457805184776,0.7240652629293461,G0
21,PUEBLA,58,HONEY,-1.5855016025220168,-0.6688694767060411,-0.6244429941251393,0.024516624534928543,-0.4407928450060218,-0.03975393774955079,0.8369606323998486,G0
21,PUEBLA,187,TLAXCO,-2.1975198237298077,-1.2373645362489152,-0.5796109999585225,0.4533817986285654,-0.6260757188794821,0.3141511374374074,0.16734668073372522,G0
21,PUEBLA,63,EPATLAN,-1.5525875516152376,-0.9074819026674464,-0.8138531683406451,0.08874582487178055,1.8807454988887096,-0.4048492990272605,1.9118834931659887,G0
21,PUEBLA,21,ATZALA,-1.761761846835792,-0.6902472376659369,-0.8000586059561483,-0.18811322781873926,1.0414249111085323,-0.3228190712015777,1.039174246252951,G0
21,PUEBLA,129,SAN JOSE CHIAPA,-1.842032982018177,-0.532610517758504,-1.1580710942095902,0.2070772410485775,-0.2599555843833367,-0.385051995016598,-0.477714874142867,G0
21,PUEBLA,145,SAN SALVADOR HUIXCOLOTLA,-2.1855819972536845,-0.7234559283407959,-0.6751975230861712,-0.2649014884699697,1.3254824842778508,-0.15279562210459932,0.19272230883238556,G0
21,PUEBLA,182,TLANEPANTLA,-2.116316535020772,-0.9700759971367646,-0.7473668364977886,-0.018199388686057548,0.4855737326744514,0.037566624220428516,0.188386352259868,G0
21,PUEBLA,72,HUAUCHINANGO,-2.8446409970766657,0.20876934539749006,0.16923430490439215,0.3895088266091027,0.6300787259896313,-0.2572913295896421,-0.42473587986638,G0
21,PUEBLA,19,ATLIXCO,-2.4153774402638692,0.0011344320462811938,-0.3260735895510533,0.7733045209732141,1.0951518781769596,0.002895905417418364,0.13456303282520385,G0
21,PUEBLA,68,GUADALUPE VICTORIA,-1.3144545402735632,-0.9836928440400756,-1.803841156491072,1.3979378500766666,0.6550405467039886,-0.8036430929340826,-0.048163138669971614,G0
21,PUEBLA,50,CHICONCUAUTLA,-1.3975184708571928,-0.9713488521266443,-0.4019456470489875,0.4845301591750997,0.2663681205123448,0.0989121360926365,-0.4327790067282824,G0
21,PUEBLA,62,ELOXOCHITLAN,-1.9065364449205568,-1.084331992165712,-0.39630185067484497,0.5002855287296188,0.4330297191661121,0.10606060490234016,-0.5688071259845255,G0
21,PUEBLA,41,CUAUTINCHAN,-1.398416532120382,-1.3483544571004398,-1.1868408629375755,0.6099885225386895,0.6363391379662926,0.061134268029190336,0.36387493409743293,G0
21,PUEBLA,33,COHETZALA,-1.878600673094388,-1.3183046411744928,-1.259962193200694,0.7091652925423847,0.3555946689430425,-0.1488482674819024,1.0192721678915329,G0
21,PUEBLA,15,AMOZOC,-2.574957633612545,-0.2803645166862588,-1.053771003530344,0.14185865570748285,0.9375651586335934,0.04837168763940795,-0.8060112071814294,G0
21,PUEBLA,74,HUEHUETLAN EL CHICO,-1.4315100270915049,-1.3014281580579352,-0.8674185681695895,0.5861063201579465,0.688044266277661,0.07868291709356066,0.6674309547742496,G0
21,PUEBLA,110,PAHUATLAN,-2.1192761143153787,-1.0957460284088711,-0.3787563825063283,1.0687961449972463,0.16135441348031584,-0.09542382927407718,-0.32902858287629216,G0
21,PUEBLA,198,XICOTLAN,-1.9421238427194447,-0.8696036192518191,-0.7952249211681713,0.08772134544036671,0.4590075874983003,-0.21353402827199847,1.5405865261176668,G0
21,PUEBLA,59,CHILCHOTLA,-1.0920184431737243,-1.3010702813027448,-1.5881195373311463,1.4210161122623917,0.7643228397175935,-0.4659389099252035,0.7194474587966754,G0
21,PUEBLA,14,AMIXTLAN,-1.7210147308894976,-1.0098096726185464,-1.173526444754963,0.4503015712713988,0.006505933464308291,-0.1458321102190191,0.17147917487547565,G0
21,PUEBLA,23,ATZITZINTLA,-1.4635883793274271,-1.1389607151892065,-0.968116703779462,0.6360042264789421,0.5065179336519617,-0.11387923989694265,0.4979582860758815,G0
21,PUEBLA,29,CAÐADA MORELOS,-1.669226069503769,-0.9125106389360286,-0.5730665032511755,0.5515606766140723,1.0231143415370076,-0.2465252753577697,1.0356165899707206,G0
21,PUEBLA,46,CHALCHICOMULA DE SESMA,-2.5137009055013437,-0.16094014360771086,-0.2323092819471521,0.5853724402831584,0.7155594252238687,-0.6560122604338264,0.13935777884785938,G0
21,PUEBLA,47,CHAPULCO,-1.9705418859431616,-1.210009364647884,-1.057917046757472,0.4276148275758263,1.1062938631889208,-0.09933684659634803,-0.2323726494601341,G0
21,PUEBLA,64,ESPERANZA,-1.8666965051020936,-0.8023979337260247,-0.8493157892777304,0.504576645688999,0.6632244451650571,-0.3619022291697528,0.2349689200416936,G0
21,PUEBLA,177,SAN SEBASTIAN TLACOTEPEC,-1.8163538505241976,-1.4029127447640142,-0.7784949939821445,1.0871148545194051,0.7157491301158387,-0.06419917848270053,0.02688803455031958,G0
21,PUEBLA,96,LIBRES,-1.3261973540333738,-0.6397343322117773,-1.340765323209974,0.9293276023114921,0.37765984838486333,-0.5352964157256711,-0.5950994454751936,G0
