EDO,NOMBRE_ESTADO,MUN,NOMBRE_MUNICIPIO,NUM_SECC_RUR,log(LNE),log(Densidad_LNE),Razon_LNE_PE,TC_LNE_2019,Coef_Var_LNE,Var_Prop_LNE,Autocorr_LNE,CP1 (ICE principal),CP2 (segundo ICE),CP3 (tercer ICE),CP4,CP5,CP6,CP7,CP8,TCE_municipal,Atipicidad
20,OAXACA,409,SANTA MARIA DEL ROSARIO,0,5.860786223465865,6.349328151639843,0.9906439704915776,0.054054054054054064,0.01861566012036757,0.021585839961381026,0.823356943261241,-0.5611142331013191,-1.836455033416388,-1.4431346426411482,0.4050025410814208,-0.1119616024728124,1.0074332751395236,-0.2936537400121271,-0.014220144965581548,G1,Tipica
20,OAXACA,26,CUILAPAM DE GUERRERO,1,9.724480496710003,6.705365216017322,0.982915498457543,0.07364365971107542,0.02363715131875554,0.02880746232664465,0.9930974020070984,1.1056200488145105,-0.3345885928582161,-0.4925783771928453,0.147792759825792,0.04992345380217955,-0.8929686239068492,0.2381778542352913,-0.07754010294410799,G2,Tipica
20,OAXACA,17,CIENEGA DE ZIMATLAN,0,7.793586803371584,6.108248238666811,0.9846782992267245,0.03588210166595472,0.015911926410384716,0.019043369825708967,0.3232223951944928,-1.528402320572016,-2.3391273159444803,0.6552910260394031,0.4089138262101484,-0.4730048797465626,-0.4400389764244857,-1.1400198507026558,-0.0877905278979325,G1,Tipica
20,OAXACA,10,AYOQUEZCO DE ALDAMA,1,8.27893600229198,6.261095348156861,0.984618145350646,0.058570660934981186,0.016317163963343432,0.01949019656821128,0.9716654369877514,-0.2374158673761759,-0.9279201614185054,-1.095859008715773,0.3717819589180829,0.6290742318856021,-0.5182238640849255,0.164174361725854,-0.011906664057432268,G2,Tipica
20,OAXACA,155,SAN JACINTO TLACOTEPEC,0,7.428927194802272,7.174832780709628,0.994926247291584,0.0053731343283582094,0.0038639380470726673,0.004748471701595772,0.7816095921447858,-3.310756105085417,-0.5268045115549066,-1.3953972294985362,-0.4345185768095244,0.10090559698466886,0.6057830288581971,0.004104892872623485,0.015196780175875578,G1,Tipica
20,OAXACA,229,SAN LORENZO TEXMELUCAN,1,8.488176242345745,8.294238935348929,0.9759722243590191,0.0998641304347826,0.03360692162281294,0.037351290128932464,0.9573258315508753,2.9453274406348884,-0.5252506111391136,0.6735687011311683,-1.0467721761339626,0.486073598964821,0.2178677838685791,-0.10103849373103634,0.097575086654806,G3,Tipica
20,OAXACA,362,SANTA CATARINA CUIXTLA,0,6.994849985833071,5.513150745302095,0.9906298994195692,0.04602109300095877,0.013508470250004142,0.01620094728786601,0.9193546397495541,-1.1945317977090852,-1.5866926475380076,-1.9340036575406168,0.9534661243889108,0.18480783017577354,-0.02153745528245383,0.06080263941417799,-0.016648255512337284,G1,Tipica
20,OAXACA,458,SANTIAGO CAMOTLAN,1,7.672292455628756,9.05729106859299,0.9835475540026228,0.05088062622309197,0.01812382223667776,0.02082298973058356,0.960720141821618,0.039732345686783986,0.09660412840352617,-0.03961033408456458,-1.7760200994610833,0.8203685628236672,1.0821496914013142,0.16177249733444748,0.0238698053076924,G2,Tipica
20,OAXACA,312,SAN PEDRO JUCHATENGO,0,7.122059881629142,6.723969771419308,0.9661402440603858,0.09646017699115043,0.040085730410722116,0.046427417666628716,0.9368384865672108,4.2125418438444635,-2.5746226696701084,1.1882526886782114,0.02361498111482439,1.0942488828465882,-0.2607314116183424,0.4328260954345039,-0.0656752723953907,G3,Tipica
20,OAXACA,31,FRESNILLO DE TRUJANO,1,6.674561391814426,6.081393662509884,0.979696990829046,0.047619047619047616,0.01940742315172819,0.022421553476823616,0.8769091582367602,0.07898134431285582,-2.1348636033377533,-0.4784233950818721,0.4523290840713605,1.0163232600240408,-0.03611455664146434,0.29014426020187234,-0.008980062029145539,G2,Tipica
20,OAXACA,456,SANTIAGO AYUQUILILLA,1,7.564757012905729,5.754217525342365,0.9922188235799676,0.05698630136986301,0.018012671204832468,0.021834680119565828,0.9763880955630037,-0.4303439271705453,-1.1081693055937971,-1.9490765983730864,0.9567878373369088,-0.3176189944054718,0.06400593027011715,0.11645216405768,-0.046879691846282,G2,Atipica en CP3
20,OAXACA,23,CONSTANCIA DEL ROSARIO,2,8.011686729127847,7.272411216312747,0.9869688226394122,0.05160390516039052,0.017043988856708183,0.020209703971740624,0.8663089219346757,-0.4623526031469097,-0.5791938766275101,-0.6185135517680934,-0.2860434340786384,0.20980445412469334,0.2704692510535547,-0.08618579167275689,-0.02106447488680777,G2,Tipica
20,OAXACA,464,SANTIAGO HUAUCLILLA,2,6.073044534100405,4.66516164552046,0.98493389821136,0.03087885985748218,0.017174167836834734,0.021104961028768684,0.8781315383891305,-0.7033572734109949,-2.7856895000113093,-1.3668561307055598,1.6732674523326716,0.5199954090623752,-0.09906054471498037,0.5335444754696522,-0.10361711824471624,G1,Tipica
20,OAXACA,240,SAN MARTIN ITUNYOSO,0,7.487173694213739,7.494806594823862,0.9903298135911108,0.04385964912280702,0.016792628678268216,0.020370991396173453,0.9467658834803084,-0.610704655830007,-0.4756741326792357,-1.1291514014934154,-0.5109967039648036,-0.0251331971436596,0.7742900673228637,0.1937802491198104,-0.05030987340571978,G2,Tipica
20,OAXACA,430,SANTA MARIA SOLA,0,7.025538314638521,5.488696069329605,0.9863134006766444,0.0292772186642269,0.008948023884462052,0.010430164104179013,0.7474322018765224,-2.0579594698106063,-2.033354117023522,-1.1445393906073424,0.7823615478271679,0.7217390542968393,-0.4101076248778395,-0.12763194298165895,0.008987379228190822,G1,Tipica
20,OAXACA,270,SAN MIGUEL MIXTEPEC,1,7.634820677745543,8.083445470017477,0.993354546872204,0.009760858955588092,0.0037402506792951385,0.003993530863671265,0.2699653750041753,-3.915125993784863,-0.8277253153446091,0.3993448754693355,-1.114582214134198,-0.4672723803392328,0.7833131396330274,-1.508864607121058,0.011994929807846926,G1,Tipica
20,OAXACA,142,SAN FRANCISCO LACHIGOLO,0,7.898039690764619,5.641074117449867,0.9893205944390092,0.06867804684398571,0.02270532968570716,0.02726165666589838,0.9898693738979379,0.49494956227257497,-1.2682610011499054,-1.6676386694545982,1.0159425159932365,-0.3878070687792867,-0.2337974697656977,0.16145816115195905,-0.05422990240081118,G2,Tipica
20,OAXACA,495,SANTIAGO TLAZOYALTEPEC,4,8.351138607086154,8.05567352572758,0.9822840398214912,0.028911564625850338,0.014576431981899445,0.017158559929563572,0.8829021716215615,-0.7837012170091311,-0.2222308254803755,0.20421232920685226,-0.9232826204870273,0.9095112694365776,0.2709838399165787,0.39165672607971336,-0.008048484774445006,G1,Tipica
20,OAXACA,224,SAN JUAN YUCUITA,0,6.342121418721152,5.700319881287349,0.9856258297279248,0.04797047970479705,0.016376095369524397,0.01965863151959233,0.9215319146748924,-0.525441320976585,-2.051657180721125,-1.4289429207403814,0.7588659557940138,0.6514897313263934,0.16766872167340702,0.1996520451444547,-0.0473480023322132,G1,Tipica
20,OAXACA,391,SANTA INES DE ZARAGOZA,2,7.037905963447182,7.335439126956563,0.9925644085861692,-0.00956521739130435,0.00528799846852554,0.006467681252801667,0.481153466115292,-3.6273101070740017,-1.2087441620811132,-0.14026093523287184,-0.467599622859204,-0.2009290960816167,0.8332893112550442,-0.4345967721623833,-0.03788595826713094,G1,Tipica
20,OAXACA,402,SANTA MARIA CHACHOAPAM,0,6.396929655216146,5.946782051042226,0.9899918170056896,0.03448275862068965,0.011480364268344766,0.013658434079997448,0.9396180783446928,-1.5362269299681428,-1.5923773584092602,-1.8586704312124116,0.5613644635002617,0.541176390572555,0.3974691115404407,0.24426704774863306,-0.005315626054220388,G1,Tipica
20,OAXACA,219,SAN JUAN TEITIPAC,0,7.5740450053721995,5.35322970533859,0.9889386106460568,0.04396782841823056,0.015413819877775384,0.01864315931575341,0.9584490460509896,-0.8223862679227003,-1.5261761757278731,-1.7644754921260877,1.0788464807426466,0.15277732002523545,-0.3925407193949125,0.34732620470921693,-0.032404694120405614,G1,Tipica
20,OAXACA,284,SAN MIGUEL TLACOTEPEC,2,7.785305182539862,6.410882536695555,0.9769886555133748,0.06841403820524211,0.01843496009235312,0.02207432638767939,0.9442510394179808,0.5237487348218175,-1.4429916562447174,-0.33684403619818515,0.19935079227999333,1.4504960228923418,-0.5837689307544517,0.0934760037663712,-0.041108897219922266,G2,Tipica
20,OAXACA,78,SAN AGUSTIN ATENANGO,1,7.31986492980897,4.48302281957821,0.983124589592313,0.022342586323628982,0.009125693018364241,0.0099898446476823,0.4031524286539109,-2.549819628687786,-3.120054784212541,-0.13990368856787402,1.542071229856506,0.4174151444641572,-1.202253571732624,-0.7794023773830803,0.021396531800902303,G1,Tipica
20,OAXACA,36,MESONES HIDALGO,2,8.115819701211327,6.905717208767702,0.9879880640276985,0.0595125039569484,0.01991728326865505,0.02350800621231286,0.9322287093011229,0.034356606038334174,-0.6023801222698899,-0.940799905841918,0.07561746773585612,-0.043122302300487816,0.17890056756007344,0.033698080060252204,-0.016742824271321285,G2,Tipica
20,OAXACA,86,SAN ANDRES DINICUITI,2,7.432483807917119,7.264338391127394,0.9910183699939159,0.03617412630288167,0.011259180226718915,0.012974978316484632,0.9334689604397252,-1.5562823646608404,-0.4085571779919457,-1.3392711011841496,-0.3143407880569177,0.3881785781597248,0.6420163541841785,0.09758642463894224,0.036303672707044606,G1,Tipica
20,OAXACA,398,SANTA MARIA APAZCO,1,7.094234845924755,6.084601651842455,0.9843682101695448,0.03968938740293356,0.01649081630307421,0.018982015368744762,0.9220258603635032,-0.5754631092260633,-1.6277403431810904,-1.0001008253912702,0.4908972323369716,0.6869607268199016,-0.023599957772185497,0.3885419897663177,0.015621570107953441,G1,Tipica
20,OAXACA,204,SAN JUAN LACHIGALLA,3,7.731492029245684,5.077673720193461,0.9891881969308628,0.052655889145496536,0.020007013366784215,0.02382248534256826,0.9583486901219952,-0.15821825184318988,-1.5470620299688593,-1.6511699180786938,1.5675252941852742,-0.1978613009521989,-0.3743894226236317,0.32697205147446096,-0.03466984059450559,G2,Tipica
20,OAXACA,529,SANTO TOMAS TAMAZULAPAN,0,7.443078374348516,5.347605804999417,0.988618938669512,0.08928571428571429,0.026356230623933604,0.029490295950851075,0.986292973176746,1.1317443436743115,-1.6145093366981622,-1.8157090411512904,1.2877369419229794,-0.3810952004302853,-0.17216042011119098,-0.1607781266992022,0.08463343848649278,G2,Tipica
20,OAXACA,449,SANTA MARIA ZANIZA,0,7.204892510204673,7.744106828372141,0.9541860977147276,0.11980033277870215,0.05271996587722338,0.0599233716525824,0.6727622087828204,6.372175585584954,-3.2596646735779973,3.559994072695676,-0.7757079791212553,1.163895213832406,-0.241888853015792,-0.14953260467540894,-0.051096472853478736,G3,Tipica
20,OAXACA,40,IXPANTEPEC NIEVES,2,6.946013991099227,5.908096290465965,0.9847262345570252,0.02566633761105627,0.012152987711041022,0.014490730420136976,0.6520391311858759,-1.7093798869320171,-2.102322562676033,-0.4007834585627476,0.6089627499622288,0.5211765168940802,-0.1071284420629345,-0.20162954617849388,-0.04299798799247692,G1,Tipica
20,OAXACA,510,SANTO DOMINGO IXCATLAN,0,6.236369590203704,8.063614785939698,0.9860597524885788,0.051440329218107005,0.026070739291446446,0.030871663223462003,0.6671994942290319,0.5127503091349177,-1.5160457468802135,0.2996436356515831,-0.8647850402063418,-0.4917147033363502,1.5884238375888893,-0.3935466605601189,-0.10587839270270903,G2,Tipica
20,OAXACA,233,SAN LUCAS QUIAVINI,0,7.266128779556451,5.79001878696315,0.9901327295909222,0.04988994864269992,0.01719506735521016,0.020340559678986136,0.9664070556618692,-0.564096323388934,-1.3676071882575265,-1.7798599264464177,0.8013862294762675,-0.005553128343635042,0.056741024816598574,0.2365953091000689,-0.011073551095959876,G2,Tipica
20,OAXACA,532,SANTOS REYES TEPEJILLO,0,6.617402977974478,5.423741080720501,0.9719687849210972,0.07625899280575539,0.027688876312328654,0.033141527736537536,0.7453150506471004,1.7584163854802513,-3.2182170466149627,0.4019713476261845,0.9097316023788448,1.0449922514994117,-0.6308209055649084,-0.14074670084700644,-0.12905741777997906,G3,Tipica
20,OAXACA,49,MAGDALENA PEÐASCO,1,7.879291485082271,8.025174680105899,0.9924550631306216,0.023237800154918668,0.008948555117898722,0.010773219519785037,0.9032731868046779,-2.0656105774784184,0.12365079179311875,-1.0878878743613312,-0.9741352330399974,0.22581107258457,0.8088646857768454,0.15137648954321256,0.00722948598931053,G1,Tipica
20,OAXACA,107,SAN ANTONIO SINICAHUA,0,6.983789965258135,5.3548775158141755,0.9890151872940668,0.04961089494163424,0.014956789063932484,0.018414589153825902,0.9126395971207828,-0.8656923616444964,-1.7872289566819952,-1.7908811616562819,1.0739417906776618,0.2289255324299357,-0.14445727167468692,0.0716460794672188,-0.062224291392809675,G1,Tipica
20,OAXACA,393,SANTA LUCIA MIAHUATLAN,0,7.666221925662725,7.43498887555208,0.9829602868598596,0.09431060994361866,0.029024746347558507,0.03254155330993963,0.9680686734110224,1.9172393631081488,-0.8497381088997357,-0.5130561787931244,-0.3847053497745276,0.11492598059750585,0.4472533220373243,-0.2283944900040035,0.07374015747695882,G2,Tipica
20,OAXACA,280,SAN MIGUEL TENANGO,1,6.396929655216146,6.721418837080866,0.9919242342132004,0.04166666666666666,0.015216001416802785,0.018412687911757875,0.9726958291431198,-0.9471343318170644,-1.081273634731069,-1.7455385131853691,0.14488945323008762,0.13281185659917685,1.0031142675146372,0.22318608339496,-0.04413738456450485,G1,Tipica
20,OAXACA,380,SANTA CRUZ NUNDACO,0,7.676473646389156,7.721562773852028,0.9919236385236091,0.03901734104046243,0.013691312835178696,0.01666775943052689,0.9708898209847944,-1.1146381182969818,-0.1164702913798035,-1.3187602197766228,-0.7128567798550514,0.054427342302871516,0.8079491371642006,0.207739934958418,-0.027787216420450896,G1,Tipica
20,OAXACA,528,SANTO TOMAS OCOTEPEC,0,7.898411092811599,7.945473320273903,0.9903858960386386,0.02123625331816458,0.006746517298409519,0.008204532326819298,0.9433455162103744,-2.2156413332793874,0.05581709131319056,-1.137266016537403,-1.0599298753008195,0.6828452512061842,0.5597659863076312,0.2807558132734531,0.01860066526758917,G1,Tipica
20,OAXACA,520,SANTO DOMINGO TONALA,4,8.668196064952765,6.507539220165905,0.983359692059392,0.0568884042166485,0.016435365647186496,0.019156921899899745,0.9652516045146484,-0.20813878225135152,-0.6192746638185298,-0.7285952549623941,0.3355723490300029,0.7744773952112939,-0.5547585363718698,0.18814795609465554,0.021729937555221658,G2,Tipica
20,OAXACA,101,SAN ANTONINO EL ALTO,1,7.489970898834801,6.407115932593009,0.9851293091492852,0.008450704225352112,0.010558665709380688,0.011859831509587023,0.7641640340779645,-2.00814574773687,-1.511291043924882,-0.4612249287168734,0.13171690265252922,0.6453157453883168,-0.12810615654888696,0.3748762583335053,0.0322908516670019,G1,Tipica
20,OAXACA,305,SAN PEDRO HUAMELULA,5,8.897135342293316,7.135673978235548,0.9835123415852222,0.04189824711415135,0.015451581602685066,0.01857514438109329,0.9260056363397736,-0.5290586495922971,-0.2767069930182484,-0.2758672125028239,-0.1035881040440977,0.6932638059254664,-0.3122695299770813,0.3249621202829107,-0.024858839520743862,G2,Tipica
20,OAXACA,500,SANTIAGO YOLOMECATL,0,7.372118028337787,7.339995754405018,0.9821271819928579,0.03378817413905133,0.011221871915622662,0.013830559952113323,0.9623306374179482,-1.0351902656238163,-0.8928547384019522,-0.6479595283649969,-0.6769593911003063,1.3970939505815108,0.15756476967620694,0.4333778546768216,-0.03534411591190565,G1,Tipica
20,OAXACA,239,SAN MARTIN HUAMELULPAM,0,6.648984550024776,6.4500818663930355,0.9923127592157764,0.013123359580052492,0.0079413668758878,0.00966269485516336,0.7256114783580846,-2.6630092591589407,-1.4720393772888076,-1.2547411341745516,0.1479048316099154,0.0922294778308506,0.5719625511612837,-0.08841335640666846,-0.02550156727803835,G1,Tipica
20,OAXACA,343,SAN SEBASTIAN NICANANDUTA,0,7.111512116496157,6.654563540451244,0.9655055927086492,0.05055698371893744,0.01908611099456146,0.022972514989240828,0.14026101459951712,-0.1724671849161301,-3.6067514555305373,2.915033253499785,-0.3525574189300421,1.3959238273875838,-0.9202887377258452,-1.4711380527024318,-0.15463689187970314,G1,Tipica
20,OAXACA,523,SANTO DOMINGO YANHUITLAN,1,7.044032897274685,6.134474947396169,0.9897998271602546,0.011473962930273609,0.012935713359430877,0.014280950853717509,0.1601050971023299,-2.8077126641888537,-2.5850447397652565,0.6483307324216034,0.4797819774269078,-1.0039013467244648,0.1831679450226667,-1.3457207107347615,-0.009169343611200134,G1,Tipica
20,OAXACA,102,SAN ANTONINO MONTE VERDE,3,8.558718938244736,8.607724643791542,0.9861436659105636,0.03433220877158166,0.010300471121323077,0.012089935803083209,0.9162412261977682,-1.3897752400006629,0.4644389379497917,-0.2707491239694939,-1.4060672673404184,0.8874737480565549,0.4840624879915311,0.11310796801363175,0.026105417690839197,G0,Tipica
20,OAXACA,482,SANTIAGO NUNDICHE,1,6.608000625296087,6.04895749615556,0.9923292669865243,0.00816326530612245,0.0072343484117696295,0.008605555318203251,0.7817464215234083,-2.77687654650554,-1.5580724718555494,-1.4953162704561425,0.5002874803000598,0.23470694845633105,0.4343022757427894,0.15719347170272244,-0.002560147765135876,G1,Tipica
20,OAXACA,91,SAN ANDRES NUXIÐO,1,7.217443431696533,7.4355317684164435,0.9887283623174522,0.020209580838323356,0.009374286383072805,0.01115704958279991,0.10243916906996653,-3.0566757464738714,-1.9079860326089095,1.1326259973105357,-0.6001008767195776,-0.6211792497578272,0.5297904157736556,-1.8464672700263636,-0.07494172339588602,G1,Tipica
20,OAXACA,565,YUTANDUCHI DE GUERRERO,0,6.739336627357174,5.897282095365257,0.9828245434548109,0.0602258469259724,0.02266428378645349,0.023793542230734675,0.2926197496274306,-0.48223124919478,-3.0214323402815846,0.6993845868396021,0.6439606087573722,-0.4759932943557538,-0.06170297834109704,-1.524233109474754,0.11155811560071534,G1,Tipica
20,OAXACA,253,SAN MATEO SINDIHUI,0,7.337587743538596,6.622571358798718,0.983116950382416,0.06884561891515995,0.02125239105400141,0.02464236238740583,0.5258577912457677,-0.04774926862702397,-2.0022351403952516,0.2743963634303778,0.09075032122929946,-0.11912737872178948,0.016193635617399626,-1.113867011842883,-0.03730156442753988,G1,Tipica
20,OAXACA,281,SAN MIGUEL TEQUIXTEPEC,2,6.568077911411976,5.271983489347061,0.9911433437854472,0.012802275960170695,0.008616331877348516,0.01047257393282577,0.6088495024768759,-2.7565067520514157,-2.2735614127011345,-1.1327514149664797,1.1619468070761452,-0.02834339738316948,0.05830697628199132,-0.2850825754398412,-0.04369282841455481,G1,Tipica
