EDO,NOMBRE_ESTADO,MUN,NOMBRE_MUNICIPIO,CP1,CP2,CP3,CP4,CP5,CP6,CP7,CP8,TCE_municipal
20,OAXACA,340,SAN SEBASTIAN ABASOLO,0.11301528657210193,-0.21593887703746945,-0.9975399213115296,-0.5163141257601098,-0.41422553699284204,0.054467228766361904,0.1510660287460455,-0.03760974138299865,G1
20,OAXACA,178,SAN JUAN BAUTISTA LO DE SOTO,-0.9984914762332252,-2.4460777894410533,1.4174279266879792,0.6049013893118405,0.787959577862926,2.6072241372260296,0.17657367348506342,-0.09505057253254222,G3
20,OAXACA,341,SAN SEBASTIAN COATLAN,-1.4552468039098014,-0.9900114713374052,0.13223010886317502,-0.18478467176971566,0.07489498577628104,0.5301286341833363,0.26605058008304444,-0.052157688551072265,G3
20,OAXACA,433,SANTA MARIA TEMAXCALAPA,3.230625920586364,-1.8127878838570533,1.338871141954033,0.3415713541752386,0.8833261063561958,2.5481093308715077,-0.16704982191929754,0.10722943675856694,G2
20,OAXACA,408,SANTA MARIA COYOTEPEC,-0.21431875472113607,-0.39373163097155395,-0.7192340499283627,-0.4901988441438903,-0.1286998717068154,0.6521997427758978,0.2849837534333568,-0.04632487671720579,G1
20,OAXACA,289,SAN PABLO COATLAN,-2.2514964399294657,-1.1350372066487304,0.14757761945688214,-0.03691922615325526,0.2161652057064493,0.9725241386305562,0.11615565932393923,-0.01609236484523366,G3
20,OAXACA,115,SAN BARTOLOME AYAUTLA,1.339779174115313,-1.4935819619135962,1.2175568106363477,0.17653962612001614,0.43113725793748026,0.8517199511536229,0.5591885022409296,-0.11391780981334625,G2
20,OAXACA,426,SANTA MARIA PAPALO,0.2221527098893709,-1.2136007583090378,0.35534311612760344,-0.0030452770747773643,-0.044641413470417286,0.3815369792626439,0.16585842287637764,0.09503859581055528,G1
20,OAXACA,129,SAN DIONISIO OCOTLAN,-0.8491025251708911,-1.0529341132488184,-0.10149584477495316,-0.13436275886927634,-0.2701900919830893,0.14857507961999866,-0.9057511472658892,-0.04782071035623341,G3
20,OAXACA,243,SAN MARTIN TILCAJETE,-1.5804373531572822,-0.3637143684085824,-0.8208223717759863,-0.5968352098246102,-0.2758966148022559,0.21487646228183804,-0.15395339536717173,0.134252030712342,G1
20,OAXACA,353,SANTA ANA,0.4048617009869664,-0.7941802245392502,-0.3800590015404603,-0.18698250824176355,-0.1039450749978879,0.7885044446622247,-0.028807517054714377,0.020088698591346096,G1
20,OAXACA,385,SANTA CRUZ XITLA,1.273455794158788,-0.09618210059072448,-1.0235677999860189,-0.3895948173479085,-0.6065172181463719,-0.4782744616065796,-0.2253163205316208,0.048502045223271735,G2
20,OAXACA,223,SAN JUAN YATZONA,0.5718128639718969,-0.5056593229338604,-0.4394695841410794,-0.3764249819807055,-0.3562315162849304,-0.2207338967755737,0.05398551386501453,-0.06575723411845351,G1
20,OAXACA,84,SAN AGUSTIN YATARENI,1.5979728550300631,-0.16121632322209548,-0.9390983817256109,-0.4380097292499914,-0.617153994923984,-0.451051144544549,-0.2512430844723221,-0.06925527647595267,G2
20,OAXACA,212,SAN JUAN PETLAPA,6.351657167227431,-2.625171734816236,2.0173253119582037,1.2946997197826542,0.8047491887875191,2.6297971396859943,0.10926838877075848,0.15753482678280836,G2
20,OAXACA,87,SAN ANDRES HUAXPALTEPEC,0.9621172646584676,-0.010763772031470605,-0.9627165320008828,-0.6214639291723487,-0.5341596023989349,-0.40870191218484464,-0.1776440938848263,0.09537656522982717,G2
20,OAXACA,104,SAN ANTONIO DE LA CAL,0.3715209699657511,0.09814587865952937,-0.5670717516358462,-0.8203329504631723,-0.30849898108708096,-0.18237014470562532,0.11866858821988042,-0.0567997865077086,G1
20,OAXACA,347,SAN SEBASTIAN TUTLA,-1.1032950378145794,0.32525054292474626,-0.465352852832274,-1.253436270925239,0.0858470888762675,0.18421882810738446,0.2165106889233808,0.07128129235282947,G1
20,OAXACA,45,MAGDALENA APASCO,0.3166302639157164,-0.1731899750207465,-0.593422931735339,-0.4268419793953137,-0.20258150424415888,-0.01611299633157879,0.2731779458217297,-0.04479260593820045,G1
20,OAXACA,225,SAN LORENZO,5.106860134684733,-0.060250543150318726,0.19590314754047525,-0.3932419805725151,-0.3474483334477293,-1.2621793010287856,-1.0482930526716734,0.16869199350742098,G2
20,OAXACA,527,SANTO TOMAS MAZALTEPEC,1.7358440376970696,-1.2352504869016014,0.2638501182070389,0.15129255247243506,0.015901840673958268,0.8609273872891609,0.27724552897194843,0.030939690012680283,G2
20,OAXACA,11,AYOTZINTEPEC,-0.06564634778915011,0.18388357901068375,-0.6988916416641787,-0.8844018156982937,-0.16562389991790086,-0.1841386737914325,-0.00520449004486071,0.07715008841335101,G1
20,OAXACA,132,SAN FELIPE TEJALAPAM,-1.1734887357980908,0.07132992936545096,-0.8087473407860624,-0.8418721881446637,-0.1271571580292829,0.1312589904355799,0.11266631000547085,-0.002452569258263366,G1
20,OAXACA,100,SAN ANTONINO CASTILLO VELASCO,1.819215605455071,-0.6769987514549674,-0.1646542580743623,-0.1876618176202713,-0.22243374905187124,0.2007016986693909,0.21353997259586688,-0.059137649178057826,G2
20,OAXACA,568,ZAPOTITLAN LAGUNAS,1.0935940950608003,-1.251833967330653,0.18856537275258808,0.2129157964848698,0.1736828899434556,1.3123718394706299,0.1584457817017084,0.08412192151212944,G2
20,OAXACA,502,SANTIAGO YUCUYACHI,-0.2070136831065132,-1.6747691192434828,0.601592280819735,0.43699367316008814,-0.21096057886833308,0.03669863081938986,-0.25479699817467283,0.2978470249377479,G3
20,OAXACA,258,SAN MIGUEL AHUEHUETITLAN,-2.3837305243951006,-1.8265744718757264,0.9016341504907656,0.18569742265520212,0.6107463745586812,1.8846968712551029,-0.2644060656794193,-0.02733835155645136,G3
20,OAXACA,249,SAN MATEO NEJAPAM,1.5357261085674547,-0.8233463708178305,-0.2745263668690331,-0.07742539231490621,-0.23386396954643174,0.3907511421508239,0.0016138621301258114,0.19370905039049516,G2
20,OAXACA,149,SAN FRANCISCO TLAPANCINGO,1.6142932338334772,-1.1336788552987225,0.4174416344985664,-0.0627173629006651,0.3051721160975256,1.3038388440920792,-0.1833657998971027,0.06251560615962888,G2
20,OAXACA,13,CALIHUALA,-1.5444677399946642,-0.16247664856958152,-0.9166429432020536,-0.5439811110857586,-0.0570939642128133,0.519365184683521,0.4686135298679968,0.011907660292439502,G1
20,OAXACA,74,REYES ETLA,0.20576648043713666,-0.4457693834329351,-0.5757211478566887,-0.4164006823802929,-0.28022313372175034,0.14964565392005144,0.24655192834616166,-0.03362963206783368,G1
20,OAXACA,56,MARTIRES DE TACUBAYA,4.134257844498288,-1.8076337864689225,1.0153472108155568,0.6570989159781159,-0.09040426837889368,0.4287728713059084,-0.3451682494610885,0.3777069239271098,G2
20,OAXACA,345,SAN SEBASTIAN TECOMAXTLAHUACA,-3.1317580978594064,-0.9174978446748376,0.22308299862197925,0.21689483897985207,0.13969176093185362,0.06079858904214866,-0.8615530782921373,-0.03423649191113394,G3
20,OAXACA,367,SANTA CATARINA MECHOACAN,2.053415720899552,-0.4337432931082175,-0.4903803679930446,-0.26024968241354823,-0.6510515255712629,-0.8160391417333165,-0.24911691216298465,0.0016740359386088748,G2
20,OAXACA,69,PINOTEPA DE DON LUIS,3.5907141480689866,-1.3280409594817673,0.7407429739384599,0.2181684815342472,0.19710719369353089,1.0657931569662389,-0.2714245082114329,-0.036556132588131146,G2
20,OAXACA,120,SAN BERNARDO MIXTEPEC,-1.88890903567306,-0.9786418478115624,-0.2126254858812905,-0.2494460328814177,-0.14429197882262418,0.4847418879506266,-0.4577784082558513,-0.014686890399111075,G3
20,OAXACA,560,VILLA DE ETLA,-0.361158231697379,-0.27008329668362857,-0.6163669783359089,-0.6042814779471387,-0.115886879800975,0.5409689419536764,0.3733058113206961,-0.03699726851336834,G1
20,OAXACA,533,SANTOS REYES YUCUNA,2.0242475255465235,-1.237649269049504,0.3840995375619775,0.08383501615561763,0.17640897867294278,1.1535660414595688,-0.30647013551872565,-0.05577308926783522,G2
20,OAXACA,117,SAN BARTOLOME QUIALANA,0.3389412159364317,-0.14633364583004274,-1.030794441877027,-0.5349246313793471,-0.5335128219340348,-0.2690921041972755,0.009756536535121272,-0.0062420230723858215,G1
20,OAXACA,300,SAN PEDRO ATOYAC,3.133633012344532,0.2559246035424311,-0.27518973401117275,-0.7075179794736047,-0.3599201593935331,-1.2353695908720517,-0.7898738390444534,-0.09534545417719337,G2
20,OAXACA,33,GUADALUPE ETLA,0.9462734304613162,-0.5063586316714396,-0.588964880301124,-0.2938950423660818,-0.4128975223029591,-0.0632483982970762,-0.006771987704954338,-0.0729570505365387,G2
20,OAXACA,162,SAN JORGE NUCHITA,-0.17599953559052653,-0.2481797697656421,-0.6608002136778617,-0.4290388471558069,-0.07074604011558112,0.4053241275689813,0.12554631397440796,0.02006147623888147,G1
20,OAXACA,63,NAZARENO ETLA,-0.31244574693069144,-0.3155151247707637,-0.6706201884824745,-0.552525980588747,-0.3160596370245933,-0.004196644176228513,0.02167803239605593,0.0071027146250269655,G1
20,OAXACA,99,SAN ANDRES ZAUTLA,0.1134815534469754,-0.42605645356186506,-0.5701637635955535,-0.34635306944092864,-0.20396078627946626,0.2528258005963889,0.2186070648157317,-0.031242780099491583,G1
20,OAXACA,283,SAN MIGUEL TLACAMAMA,1.5839964417649282,0.08110248494283176,-0.8966563023113193,-0.5731148914250506,-0.5686909070852981,-0.7828560970156919,-0.3373426053194519,-0.014764449643168743,G2
20,OAXACA,172,SAN JUAN ATEPEC,-2.3829161986281817,-3.5013682817437823,2.4286777227264644,1.2312796084728659,-0.2855097440332414,-0.5058057231801228,-3.2015903992588592,-0.13248877882748986,G3
20,OAXACA,455,SANTIAGO ATITLAN,-0.7601846047409281,-0.05512476718299668,-0.7417363228983744,-0.7433702330714471,-0.0024298600674644193,0.4686221521786546,0.3120479882941589,-0.030231139246375882,G1
20,OAXACA,245,SAN MARTIN ZACATEPEC,-3.1882030369471632,-2.0946372908903164,1.0404484487479055,0.3988529443006629,0.0582417977523003,0.4304376484693096,-0.8851605338459263,-0.06867338101563371,G3
20,OAXACA,171,SAN JUAN ACHIUTLA,-1.5826042625184222,-0.3426871464327209,-0.9433213648456692,-0.5408971566100154,-0.4637766014476123,-0.1978756675759343,0.20401263600760147,-0.01489372726966799,G1
20,OAXACA,112,SAN BARTOLO COYOTEPEC,0.9419977573928398,-0.432175746800808,-0.6393653042046487,-0.32365956527026113,-0.36524198607018543,0.1945308787217998,0.1391266855490963,-0.0216495495532402,G2
20,OAXACA,531,SANTOS REYES PAPALO,-1.6966682367029535,-0.003005513729278549,-1.0279525418465207,-0.8616300260950508,-0.2528731239287048,0.09862767874797816,0.2952455503520273,0.018164663139362984,G1
20,OAXACA,80,SAN AGUSTIN DE LAS JUNTAS,0.9842524735133846,-0.07592707928703782,-0.6214982819591444,-0.6569934676436128,-0.35308454691799496,-0.2409126176827183,-0.06748505359934348,-0.09303043613273923,G2
20,OAXACA,197,SAN JUAN EVANGELISTA ANALCO,2.1588382622147506,-1.847968129026087,0.7778065834753228,0.5549686203943175,-0.2395671304822797,0.2627833747006151,-1.6705069304092457,-0.11637935528944016,G2
20,OAXACA,88,SAN ANDRES HUAYAPAM,0.574733373749716,-0.1787818482925176,-0.9066483389700944,-0.5282069926933424,-0.4220270001090248,-0.0224569764066963,0.004494020394868939,0.01583740429105045,G1
20,OAXACA,526,SANTO TOMAS JALIEZA,-0.7026298156862881,-0.6038324624254768,-0.4440525547603962,-0.30294735344253193,-0.16293307611389213,0.3281877700223545,-0.05736716024432005,0.07782091340776122,G1
20,OAXACA,259,SAN MIGUEL ALOAPAM,-2.7002034850719783,-1.4459231152462857,0.4297603963361831,0.06692809593779976,-0.04290097285375197,0.2378536385057146,0.04564847642379112,-0.03735507870031219,G3
20,OAXACA,359,SANTA ANA YARENI,-1.9748477688955404,-0.30601741788220505,-0.8711585686963643,-0.6821953239538762,-0.13167998971122602,0.5391216759181066,0.1729561484990545,0.012689591716810266,G1
20,OAXACA,176,SAN JUAN BAUTISTA GUELACHE,0.27507300374293114,-0.23069268324676875,-0.6901421994466211,-0.3623607782418382,-0.19383213376290795,0.1879032683264416,0.2698163281631156,-0.032832859131600084,G1
20,OAXACA,546,TEOTITLAN DEL VALLE,0.19303134705003305,-0.1099918810387773,-1.0642664402591324,-0.5632702220072993,-0.4872105078682256,-0.0727779738557727,0.050152796813196336,-0.0038116101258106093,G1
20,OAXACA,128,SAN DIONISIO OCOTEPEC,0.13053032922983984,-0.2712491995660209,-0.6228846527797248,-0.4380616906509664,-0.2607743402485064,0.13996632615248167,0.12416055742746605,-0.034802977491402244,G1
20,OAXACA,183,SAN JUAN BAUTISTA VALLE NACIONAL,-1.270707485115689,0.7501852590564453,-0.7214153100813947,-0.3875912362376997,0.3285795324433315,0.01764139461564006,0.2729163325151869,0.04345277426403744,G1
20,OAXACA,302,SAN PEDRO COXCALTEPEC CANTAROS,-0.6341302444244271,-1.2197809806513342,0.09732719371838346,0.11130450514303784,-0.3652888209448518,-0.2557906265508875,-0.8801742896908612,-0.10257026307695134,G3
20,OAXACA,503,SANTIAGO ZACATEPEC,0.870074854843418,-0.9726282127819098,0.2285053729896159,0.05303239382966385,0.1952801424231591,0.8971572264244129,0.2521603619996003,0.07565659916363254,G2
20,OAXACA,559,CAPULALPAM DE MENDEZ,2.575123866867086,-0.6632810503168944,-0.4509812526445402,-0.04457342696891282,-0.532480969077029,-0.2682948470444049,-0.03023951108174662,-0.08858023738265107,G2
20,OAXACA,497,SANTIAGO XIACUI,1.5934625392645432,-0.37808400476756976,0.24439643653314394,-0.5448606677758047,0.08023170948891521,-0.12851039729515273,-0.02168214681855402,-0.00908419299157865,G2
20,OAXACA,191,SAN JUAN COMALTEPEC,1.6170197108163742,-0.4848305979417313,0.3639783041880847,-0.4477118607694247,-0.03867135887081656,-0.4726118288044561,0.0353759441320828,-0.06894566729393431,G2
20,OAXACA,409,SANTA MARIA DEL ROSARIO,-0.4875144079353021,-0.4026621086414286,-0.7555622050587191,-0.4609938404680646,-0.507274053064761,-0.3953491255349677,-0.23868164367015526,0.01733839905328835,G1
20,OAXACA,26,CUILAPAM DE GUERRERO,1.1316329853694764,-0.39390207180543707,-0.4603971541166746,-0.2432863494407157,-0.2533133533333455,0.44344006335830705,0.1527103307675235,-0.09083704460831137,G2
20,OAXACA,17,CIENEGA DE ZIMATLAN,-1.4283517667825028,-1.8656551809935515,0.7537784290744787,0.3504546149531453,-0.3293921622872277,-0.22215553494285906,-1.1909727576020113,-0.08765038165905002,G3
20,OAXACA,10,AYOQUEZCO DE ALDAMA,-0.17861676494208498,-0.3169483291097132,-0.7414544627840225,-0.4524312697226793,-0.06427419144606594,0.7542465469464198,0.09733813891361484,-0.010076385513537695,G1
20,OAXACA,155,SAN JACINTO TLACOTEPEC,-3.2894216982655777,-0.08281467886645437,-0.9338450080111604,-0.950193074377342,-0.23839434271807425,-0.03897478791644756,0.05097506121951982,0.03150297562008078,G3
20,OAXACA,229,SAN LORENZO TEXMELUCAN,2.942664843343105,-0.7238418515522735,0.6069823075998854,-0.2272302675002412,0.23881725523319766,0.465746835697777,-0.051133941379808014,0.09877101508985783,G2
20,OAXACA,362,SANTA CATARINA CUIXTLA,-1.092410707871328,-0.1500884957331567,-1.0902689023975245,-0.6647157140857533,-0.3626259192821792,0.12657799431532032,0.009991018009744576,0.001183943330121599,G1
20,OAXACA,458,SANTIAGO CAMOTLAN,0.0406289132121937,0.2182293299535612,0.6772221638740907,-1.4136268387412902,0.7843741772316343,0.2809289753002402,0.2963888567430221,0.04280764598506364,G1
20,OAXACA,312,SAN PEDRO JUCHATENGO,4.289048021018998,-1.8996684913317319,1.041480289196685,0.7345464335274353,0.16688008372871546,1.213264360718424,0.4097288063228419,-0.06189085830365304,G2
20,OAXACA,31,FRESNILLO DE TRUJANO,0.17107093614376434,-0.9729155965463054,-0.0795028495077892,-0.029553840020822036,0.07584013715734783,0.9416486428677718,0.2617644215837949,0.005874558341231785,G1
20,OAXACA,456,SANTIAGO AYUQUILILLA,-0.3494275928198525,0.06640904366327477,-1.2480539359008302,-0.6165574971712074,-0.5230656844520553,-0.3414711096075588,0.07439201369330234,-0.03199609522999418,G1
20,OAXACA,23,CONSTANCIA DEL ROSARIO,-0.4448160724558395,-0.3368404222744423,-0.4771880064947238,-0.4139622845408514,-0.10340064569870833,0.16308458542800372,-0.06341427888333458,-0.012761926190318398,G1
20,OAXACA,464,SANTIAGO HUAUCLILLA,-0.5405352559069602,-0.6996026841581013,-0.4321261714721586,-0.08848626726961553,-0.13904922858908525,0.35538799831466866,0.4552582039456677,-0.08001252976932176,G1
20,OAXACA,240,SAN MARTIN ITUNYOSO,-0.6019485757105795,-0.06937605595942056,-0.7775642260956733,-0.7722503446400354,-0.2898282109731549,-0.17693345956587894,0.2595994512826481,-0.03369810606756797,G1
20,OAXACA,430,SANTA MARIA SOLA,-1.9424784307902063,-0.7533642455443156,-0.4547599396185795,-0.4067418447640335,-0.057895166712815166,0.740570012963189,-0.20142018200402995,0.020843369506677124,G3
20,OAXACA,270,SAN MIGUEL MIXTEPEC,-3.902598160003605,-1.0056633173045628,0.5211005515963523,-0.5055937713121332,-0.08032999513075173,-0.6114208291343962,-1.4120899691087578,0.023913495684806458,G3
20,OAXACA,142,SAN FRANCISCO LACHIGOLO,0.5836509736942107,-0.17089939305312746,-1.025486391384715,-0.4831784951144983,-0.5605602849864966,-0.28179885359374696,0.09423730018645672,-0.045189838423833874,G1
20,OAXACA,495,SANTIAGO TLAZOYALTEPEC,-0.7886659388579376,-0.411813459618386,0.1494179331316864,-0.37662188414482667,0.4682523850710193,0.7593626318097747,0.4379097083891965,-0.0037204311987757478,G1
20,OAXACA,224,SAN JUAN YUCUITA,-0.4211352732680516,-0.5067389759076627,-0.6788851749135568,-0.4186128694355666,-0.1853492382350549,0.5126662192924616,0.17252325449265885,-0.025418456409356614,G1
20,OAXACA,391,SANTA INES DE ZARAGOZA,-3.5939162545888017,-0.8820143139768025,0.035227308725032595,-0.3046321167937951,-0.16117463874695415,-0.3938871748443685,-0.3594046484317268,-0.020176648374104333,G3
20,OAXACA,402,SANTA MARIA CHACHOAPAM,-1.4513780800798255,-0.15197666177681732,-1.054938833427144,-0.7123431580579481,-0.2444386939270733,0.34480373422295946,0.2395819256741848,0.019072604177705968,G1
20,OAXACA,219,SAN JUAN TEITIPAC,-0.7148795226482988,-0.2316925591115369,-0.991288687754014,-0.5742833966976295,-0.33453433558350737,0.21693211079264524,0.2624070773371887,-0.02198033433953983,G1
20,OAXACA,284,SAN MIGUEL TLACOTEPEC,0.5886587242552676,-0.7858658514582666,-0.15978811780101213,-0.08240390931246191,0.3171500069561289,1.5128193573347786,0.031450918451876385,-0.03853959191753168,G1
20,OAXACA,78,SAN AGUSTIN ATENANGO,-2.3661084299568134,-1.6808762222765137,0.5152760218143503,0.2251978650658033,0.011591199500204805,0.6310026668917516,-0.9354923630436246,0.02363346659016145,G3
20,OAXACA,36,MESONES HIDALGO,0.06247741094420044,-0.19916562440349708,-0.7250601056270195,-0.4022369731896003,-0.2671772622441388,-0.0478841296538995,0.036052179583625665,-0.008663374977010491,G1
20,OAXACA,86,SAN ANDRES DINICUITI,-1.5423998930024403,0.1008424344919039,-0.9704349790761848,-0.7708998650218929,-0.10063620520784833,0.1765043962551074,0.14653280319227793,0.053755700047565455,G1
20,OAXACA,398,SANTA MARIA APAZCO,-0.4945191078873573,-0.5677177231609195,-0.5229172777697323,-0.3061327048226628,-0.06374202055255368,0.6310896445664819,0.3570597510975005,0.029305981698669093,G1
20,OAXACA,204,SAN JUAN LACHIGALLA,-0.040089988040474034,-0.1534239573574545,-0.9467786272179328,-0.2655204642694773,-0.36675716796424396,-0.17956180483799736,0.23166745192092106,-0.023696684267302037,G1
20,OAXACA,529,SANTO TOMAS TAMAZULAPAN,1.2389849691989687,-0.18064784082936067,-1.0387618134667382,-0.4330698941589833,-0.6047951099794081,-0.3285779439139513,-0.2311320540693947,0.09841331204771188,G2
20,OAXACA,449,SANTA MARIA ZANIZA,6.436524070310205,-3.2141332912152785,2.8343944646438053,1.5686643660978494,0.4759601436835056,1.3558390739687036,-0.1310897847318407,-0.05523910545044405,G2
20,OAXACA,40,IXPANTEPEC NIEVES,-1.609051252474421,-1.05965927052985,-0.009392298406851528,-0.0016032547725412876,-0.017746853820262514,0.4779246818620174,-0.2390947815313669,-0.030164242909764688,G3
